         146844349 function calls (146766836 primitive calls) in 3758.354 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.006    0.001 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:428(_remove_filesystem_object)
      120    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:368(__len__)
      499    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1408(isordered)
       36    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\codecs.py:260(__init__)
      210    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:280(constant)
       15    0.000    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:562(investCost_rule)
      187    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:782(__init__)
       90    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      154    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\abc.py:100(__subclasscheck__)
       14    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:251(__new__)
      354    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1133(isfinite)
       30    0.000    0.000    0.017    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:174(__getattr__)
        2    0.000    0.000    8.960    4.480 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:196(_presolve)
      154    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:393(__init__)
      108    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:657(active)
       30    0.000    0.000    0.005    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:676(_isdefined)
       64    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\random.py:250(_randbelow_with_getrandbits)
      114    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      186    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:589(__new__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:761(__init__)
      186    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\enum.py:631(__new__)
       64    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:80(ismethod)
      430    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:903(is_indexed)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:195(__init__)
       64    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\random.py:285(choice)
      264    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:347(index_set)
       72    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:395(<genexpr>)
      372    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2539(name)
        2    0.000    0.000    0.148    0.074 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:72(addSymbols)
      112    0.000    0.000    0.000    0.000 {built-in method math.floor}
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:77(join)
      120    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3193(domain)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:305(__init__)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:147(<listcomp>)
       34    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:344(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:144(__next__)
      231    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3676(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:464(has_capability)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\problem.py:32(__init__)
        2    0.000    0.000    0.006    0.003 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:817(_flag_vars_as_stale)
        8    0.000    0.000    0.005    0.001 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:333(create_tempfile)
      154    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_collections_abc.py:302(__subclasshook__)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:182(isgeneratorfunction)
        5    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:851(getname)
        4    0.000    0.000    0.007    0.002 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:389(release)
       63    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:519(parent_block)
        4    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:217(__init__)
        2    0.000    0.000    0.320    0.160 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:417(__exit__)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:81(__getattr__)
      120    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:555(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1101(_close_pipe_fds)
       34    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:150(__len__)
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        4    0.000    0.000    7.739    1.935 C:\ANACONDA3\lib\subprocess.py:1353(_wait)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2455(get)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\range.py:162(__contains__)
      442    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:295(active)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component_namer.py:29(name_repr)
        6    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:191(add)
        8    0.000    0.000    0.004    0.001 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:246(mkstemp)
        2    0.000    0.000    7.815    3.907 C:\ANACONDA3\lib\subprocess.py:452(run)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:105(_sanitize_params)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\results_.py:57(add)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:944(_stop)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:279(decodeIncomingBuffer)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:524(abspath)
      241    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:501(valid_model_component)
       30    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       24    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:76(__setattr__)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:505(__init__)
       60    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      228    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:188(constant)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1526(_tree_iterator)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:515(__getattr__)
        2    0.000    0.000    0.076    0.038 C:\ANACONDA3\lib\subprocess.py:736(__init__)
       31    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:429(callback)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:260(finalize)
      6/3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:138(__call__)
        4    0.000    0.000    0.030    0.008 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:426(_start)
      201    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:163(contains_indices)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:278(__nonzero__)
       31    0.000    0.000    0.000    0.000 <string>:1(__new__)
      194    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3984(dimen)
       25    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:155(sort_names)
       32    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2462(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\formats.py:74(guess_format)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    3.546    3.546 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:60(prepare_invest_model)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\genericpath.py:27(isfile)
        4    0.000    0.000    0.031    0.008 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:354(open)
       34    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1412(component_objects)
      186    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2551(kind)
       80    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3204(_domain)
        8    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:500(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:1019(fdopen)
      186    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2547(annotation)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:186(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1134(_get_handles)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:38(__init__)
        7    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1294(component_map)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:167(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:482(__exit__)
      154    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\global_set.py:36(_parent)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:305(__init__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\suffix.py:63(active_import_suffix_generator)
        9    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:943(<genexpr>)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:72(isclass)
        8    0.000    0.000    0.005    0.001 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:123(create_tempfile)
        1    0.000    0.000    3.091    3.091 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:949(prepare_model)
       23    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:144(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:764(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:177(__init__)
      186    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2543(default)
        8    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solution.py:53(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method time.time}
      187    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:510(finalize)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\gc_manager.py:49(close)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:244(close)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\functools.py:429(_unwrap_partial)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:63(__new__)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:886(domain)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:90(record_investCost_from_pyo_result)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_weakrefset.py:38(_remove)
        2    0.000    0.000    0.076    0.038 C:\ANACONDA3\lib\site-packages\spyder_kernels\customize\spydercustomize.py:106(__init__)
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:165(sort_indices)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:147(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:487(set_sense)
        2    0.000    0.000    0.180    0.090 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:369(__call__)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:565(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:258(_acquire_restore)
       10    0.000    0.000    0.000    0.000 {built-in method _winapi.CloseHandle}
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1494(block_data_objects)
       96    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       14    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:812(fsdecode)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:411(_resolve_tempdir)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\types.py:171(__get__)
        2    0.000    0.000    0.030    0.015 C:\ANACONDA3\lib\threading.py:834(start)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:84(_infer_return_type)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\gc_manager.py:37(__init__)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:133(rng)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:249(__exit__)
      120    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3197(_domain)
        2    0.000    0.000    8.954    4.477 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:712(_convert_problem)
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:688(__call__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:108(available)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:420(__del__)
       47    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:463(ctype)
      4/2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:254(__new__)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1206(_make_inheritable)
        2    0.000    0.000    7.739    3.869 C:\ANACONDA3\lib\subprocess.py:984(communicate)
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:139(<genexpr>)
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:241(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:254(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1870(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
        4    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       14    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:191(Close)
        1    0.000    0.000    0.411    0.411 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:233(_create_graph)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:246(__enter__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:734(_newname)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1940(construct)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:422(<genexpr>)
        4    0.000    0.000    7.739    1.935 C:\ANACONDA3\lib\subprocess.py:1078(wait)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:73(__getitem__)
        2    0.000    0.000    0.007    0.003 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:179(pop)
       16    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:88(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:194(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:532(__nonzero__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:385(rules)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:385(__init__)
       31    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       50    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        4    0.000    0.000    0.031    0.008 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:342(STDOUT)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\graph.py:289(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_weakrefset.py:81(add)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:255(_release_save)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:475(set_value)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1862(__new__)
       64    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\factory.py:46(__contains__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:333(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:177(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:855(form_tree)
        4    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       31    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2861(return_annotation)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\label.py:97(__init__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:36(__init__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:560(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:166(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1215(_filter_handle_list)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:179(add_symbol_map)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\expression.py:193(set_value)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:169(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:590(name)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\model.py:26(can_convert)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:174(set_value)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:300(writeOutputBuffer)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\ampl.py:24(can_convert)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:1095(daemon)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:166(push)
       20    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:911(__exit__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:440(sense)
        1    0.000    0.000    0.424    0.424 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:169(__init__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:183(executable)
       31    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2857(parameters)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:232(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:81(__str__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\gc_manager.py:46(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.GetStdHandle}
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\enum.py:753(value)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:433(set_problem_format)
        8    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:552(__new__)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:463(_push_exit_callback)
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:159(constant)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:348(STDERR)
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:510(available)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solution.py:161(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:451(__init__)
       34    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:192(set_sense)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.lock_held}
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:305(<genexpr>)
